Organization|Report Name|Publication year|Report type|Adherence level
ABM Industries Incorporated|2015 Sustainability Report|2016|GRI - G4|Undeclared
ABM Industries Incorporated|2014 Corporate Sustainability Report|2015|GRI - G4|In accordance - Core
ABM Industries Incorporated|2013 Sustainability Report|2014|GRI - G3|C+
ABM Industries Incorporated|Sustainability Report 2012|2013|GRI - G3|C+
ABM Industries Incorporated|Corporate Sustainability Report 2011|2012|GRI - G3|C+
ABM Industries Incorporated|Corporate Sustainability Report|2011|GRI - G3|Undeclared
ABN AMRO Holding|Integrated Annual Report 216|2017|Citing - GRI|None
ABN AMRO Holding|Annual Report 2015|2016|Citing - GRI|None
ABN AMRO Holding|Sustainability report 2014|2015|GRI - G4|In accordance - Core
ABN AMRO Holding|Sustainability Report 2013|2014|GRI - G3.1|A+
ABN AMRO Holding|Sustainability Report 2012|2013|GRI - G3|B
ABN AMRO Holding|Duurzaamheidsverslag 2011|2012|GRI - G3.1|B
ABN AMRO Holding|Sustainable Development Report 2010|2011|GRI - G3|C
ABN AMRO Holding|Sustainability Report 2006|2007|GRI - G3|A+
ABN AMRO Holding|Sustainability Report 2005|2006|GRI - G2|In Accordance
ABN AMRO Holding|Sustainability Report 2004|2005|GRI - G2|In Accordance
ABN AMRO Holding|Sustainability Report 2003|2004|GRI - G2|Content Index Only
ABN AMRO Holding|Environment report 1998-2000|2001|GRI - G1|None
ABN AMRO INDIA|06-07 Sustainability Report|2008|GRI - G3|Undeclared
Aboitiz Equity Ventures|Advancing Business and Communities; Annual Report 2016|2017|GRI - G4|In accordance - Core
Aboitiz Equity Ventures|Sustaining Leadership: Aboitiz Group Sustainability, 2015 Annual Report|2016|GRI - G4|In accordance - Core
Aboitiz Equity Ventures|Aboitiz Better World Report|2015|GRI - G4|In accordance - Core
Aboitiz Equity Ventures|2013 Sustainability Report|2014|GRI - G3.1|B
Aboitiz Equity Ventures|Strengthening Our Commitment to Sustainability 2012|2013|GRI - G3.1|B
Aboitiz Equity Ventures|2009 Sustainability Report|2010|GRI - G3|C
Abreu Advogados|Relatório de Sustentabilidade 2013-2014|2015|Citing - GRI|None
Abreu Advogados|WE ADVOCATE SUSTAINABILITY - 2011-2012|2013|GRI - G3|B
Abreu Advogados|Relatório de Sustentabilidade 2009-2010|2011|GRI - G3|B
Abreu Advogados|We advocate sustainabilty|2009|GRI - G3|B
ABS|Nachhaltigkeitsbericht 2016|2017|Non - GRI|N/A
ABS|ABS Nachhaltigkeit 2015|2016|Citing - GRI|None
Absa Group Limited|2017 Integrated Report|2018|Citing - GRI|None
Absa Group Limited|GRI Report 2017|2017|GRI - G4|In accordance - Core
Absa Group Limited|Integrated Report 2016|2017|Non - GRI|N/A
Absa Group Limited|Integrated Report 2015|2016|GRI - G4|Undeclared
Absa Group Limited|Integrated Report 2014|2015|GRI - G4|Undeclared
Absa Group Limited|Integrated Report 2013|2014|GRI - G4|Undeclared
Absa Group Limited|Integrated Report 2012|2013|GRI - G3|B+
Absa Group Limited|Integrated Annual Report 2011|2012|GRI - G3.1|B
Absa Group Limited|Sustainability Report 2010|2011|GRI - G3|Undeclared
Absa Group Limited|Annual report 2009|2010|GRI - G3|Undeclared
Absa Group Limited|Sustainability review 2008|2009|GRI - G3|Undeclared
Absa Group Limited|Annual Review 2007|2008|GRI - G3|Undeclared
Absa Group Limited|Annual Report 2004|2004|GRI - G2|Content Index Only
Absa Group Limited|Sustainability Report|2003|GRI - G2|Content Index Only
ABS-CBN Corporation|Annual Report 2017|2018|Citing - GRI|None
ABS-CBN Corporation|Annual Report 2016|2017|Non - GRI|N/A
AB science|Rapport Financier Annuel 2017|2018|Non - GRI|N/A
AB science|Document de Référence 2016|2017|Non - GRI|N/A
AB science|Rapport financier annuel 2015|2016|Non - GRI|N/A
AB science|Rapport financier annuel 2014|2015|Non - GRI|N/A
AB Sugar|2018 Global Mind, Local Champions|2018|Non - GRI|N/A
Abu Dhabi Airports Company (ADAC)|2011 Sustainability Report|2013|GRI - G3.1|B
Abu Dhabi Airports Company (ADAC)|2010 Corporate Responsibility Report|2011|GRI - G3|C
Abu Dhabi Commercial Bank (ADCB)|2015 Annual Report|2016|Non - GRI|N/A
Abu Dhabi Commercial Bank (ADCB)|Sustainability Report 2014|2015|Citing - GRI|None
Abu Dhabi Commercial Bank (ADCB)|Sustainability Report 2013|2014|GRI - G4|In accordance - Core
Abu Dhabi Commercial Bank (ADCB)|Sustainability Report 2012|2013|GRI - G3.1|B
Abu Dhabi Commercial Bank (ADCB)|Sustainability Report 2011|2012|GRI - G3.1|B
Abu Dhabi Company for Onshore Oil Operations (ADCO)|Sustainability Report 2015|2016|GRI - G4|Undeclared
Abu Dhabi Company for Onshore Oil Operations (ADCO)|Sustainability Report 2014|2015|GRI - G3.1|B
Abu Dhabi Company for Onshore Oil Operations (ADCO)|Sustainability Report 2013|2014|GRI - G3.1|B
Abu Dhabi Company for Onshore Oil Operations (ADCO)|Sustainability Report 2012|2013|GRI - G3.1|B
Abu Dhabi Company for Onshore Oil Operations (ADCO)|Sustainability Report 2011|2012|GRI - G3|C
Abu Dhabi Department of Municipal Affairs (DMA)|2009 Sustainability Report|2010|GRI - G3|B
Abu Dhabi Department of Transport|Sustainability Report 2014|2015|GRI - G4|In accordance - Core
Abu Dhabi Department of Transport|Sustainability Report 2013|2014|GRI - G4|In accordance - Core
Abu Dhabi Department of Transport|Sustainability Report 2012|2013|GRI - G3.1|A+
Abu Dhabi Department of Transport|Sustainability Report 2011|2012|GRI - G3.1|A+
Abu Dhabi Department of Transport|Sustainability Report 2010|2011|GRI - G3|A
Abu Dhabi Department of Transport|2009 Sustainability Report|2010|GRI - G3|B
Abu Dhabi Department of Transport|Sustainability Report 2009|2010|GRI - G3|B
Abu Dhabi Fund for Development (ADFD)|2012 Annual Report|2014|Non - GRI|N/A
Abu Dhabi Gas Liquefaction Company|2012 Sustainability Report|2013|Citing - GRI|None
Abu Dhabi Gas Liquefaction Company|2011 Sustainability Report|2012|GRI - G3.1|C
Abu Dhabi Gas Liquefaction Company|Sustainability Report 2010|2011|GRI - G3|C
Abu Dhabi Gas Liquefaction Company|2009 Sustainability Report|2010|Citing - GRI|None
Abu Dhabi International Centre for Organizational Excellence|Sustainability Report 2010|2011|GRI - G3|B
Abu Dhabi International Centre for Organizational Excellence|Sustainability Report 2009|2010|GRI - G3|A
Abu Dhabi International Centre for Organizational Excellence|Sustainability Report 2008|2009|GRI - G3|A
Abu Dhabi International Centre for Organizational Excellence|Our Commitment to Sustainability 2008|2009|GRI - G3|A
Abu Dhabi Islamic Bank PJSC (ADIB)|Corporate Responsibility Report 2011|2012|Non - GRI|N/A
Abu Dhabi Marine Operating Company-ADMA|2015-2016 Sustainability Report|2016|Citing - GRI|None
Abu Dhabi Marine Operating Company-ADMA|2014-2015 Sustainability Report|2015|Citing - GRI|None
Abu Dhabi Marine Operating Company-ADMA|2011-2012 Sustainability Report|2012|Non - GRI|N/A
Abu Dhabi Marine Operating Company-ADMA|2010-2011 Sustainability Report|2011|Non - GRI|N/A
Abu Dhabi National Energy Company (TAQA)|Sustainable Development Report 2013|2014|Citing - GRI|None
Abu Dhabi National Energy Company (TAQA)|2012 Sustainability Report|2013|GRI - G3|C
Abu Dhabi National Oil Company (ADNOC)|2015-2016 Sustainability Report|2016|Citing - GRI|None
Abu Dhabi National Oil Company (ADNOC)|2014 Sustainability Report|2015|GRI - G3.1|Undeclared
Abu Dhabi National Oil Company (ADNOC)|Sustainability Report 2013|2014|GRI - G3.1|A
Abu Dhabi National Oil Company (ADNOC)|ADNOC Sustainability Report 2012|2013|GRI - G3.1|A
Abu Dhabi National Oil Company (ADNOC)|2011 Sustainability Report|2012|GRI - G3|A
Abu Dhabi National Oil Company (ADNOC)|2010 Sustainability Report|2011|GRI - G3|A
Abu Dhabi National Oil Company (ADNOC)|Sustainability Report 2009|2010|GRI - G3|Undeclared
Abu Dhabi Polymers Company (Borouge)|Sustainability Report 2015|2016|GRI - G4|In accordance - Core
Abu Dhabi Polymers Company (Borouge)|Sustainability Report 2014|2015|GRI - G4|In accordance - Core
Abu Dhabi Polymers Company (Borouge)|Sustainability Report 2013|2014|GRI - G4|Undeclared
Abu Dhabi Polymers Company (Borouge)|2012 Sustainability Report|2013|GRI - G3.1|B
Abu Dhabi Polymers Company (Borouge)|Sustainability Report 2011|2012|GRI - G3|Undeclared
Abu Dhabi Tourism & Culture Authority|Sustainability Report 2009|2010|GRI - G3|B
Abu Dhabi Water & Electricity Authority|2014-2015 Sustainability Report|2015|GRI - G3.1|B
Abu Dhabi Water & Electricity Authority|Sustainability Report 2009 - Toward Sustainable Environment Energy, and Water Re|2010|GRI - G3|C
Abufrut Exportaciones|Reporte de Sostenibilidad 2008|2009|GRI - G3|B
Abufrut Exportaciones|Reporte de Sustentabilidad 2005|2006|GRI - G2|Content Index Only
AB Vassilopoulos|CSR Actions 2017|2018|Non - GRI|N/A
AB Vassilopoulos|CSR ACTIONS 2016|2017|Non - GRI|N/A
AB Vassilopoulos|CSR ACTIONS 2015|2016|Non - GRI|N/A
AB Vassilopoulos|CSR ACTIONS 2014|2015|Non - GRI|N/A
AB Vassilopoulos|CSR ACTIONS 2013|2014|Non - GRI|N/A
AB Vassilopoulos|CSR Actions 2012|2013|Non - GRI|N/A
AB Vassilopoulos|CSR Actions 2011|2012|Non - GRI|N/A
AB Vassilopoulos|Social Responsibility|2011|Non - GRI|N/A
AB Vassilopoulos|Social Report 2009|2010|GRI - G3|C
AB Vassilopoulos|Corporate Responsibility Report 2008|2009|GRI - G3|Undeclared
Acacia Mining|2017 Sustainability Report|2018|Non - GRI|N/A
Acacia Mining|2016 Sustainability Report|2017|Non - GRI|N/A
Acacia Mining|2015 Sustainability Report|2016|Non - GRI|N/A
Acacia Mining|2014 Sustainability Report|2015|Non - GRI|N/A
AcBel Polytech Inc.|2015  AcBel Corporate Sustainability Report|2016|GRI - G4|In accordance - Core
AcBel Polytech Inc.|2014 Corporate Responsibility Report|2015|GRI - G4|Undeclared
AcBel Polytech Inc.|2013 Corporate Social Responsibility Report (Chinese Version)|2014|GRI - G4|In accordance - Core
AcBel Polytech Inc.|2012 Corporate Social Responsibility Report (Chinese Version)|2013|GRI - G3.1|Undeclared
A.C.CAMARGO CANCER CENTER|Relatório de Sustentabilidade 2017|2018|GRI - G4|In accordance - Comprehensive
A.C.CAMARGO CANCER CENTER|Relatório de Sustentabilidade 2016|2017|GRI - G4|In accordance - Comprehensive
A.C.CAMARGO CANCER CENTER|Relatório de Sustentabilidade 2015|2016|GRI - G4|In accordance - Comprehensive
A.C.CAMARGO CANCER CENTER|Relatório de Sustentabilidade 2014|2015|GRI - G4|In accordance - Comprehensive
A.C.CAMARGO CANCER CENTER|Relatório de Sustentabilidade 2013|2014|GRI - G3|C+
A.C.CAMARGO CANCER CENTER|Relatório de Sustentabilidade 2011 - Preservando o Futuro|2012|GRI - G3.1|C+
Accelerate Property Fund|2018 Integrated Report|2018|Non - GRI|N/A
Accelerate Property Fund|INTEGRATED REPORT 2017|2017|Non - GRI|N/A
Accelerate Property Fund|INTEGRATED REPORT 2016|2017|Citing - GRI|None
Accelink Technologies|Social Responsibility Report 2017|2018|Non - GRI|N/A
Accelink Technologies|Social Responsibility Report 2016|2017|Non - GRI|N/A
Accelink Technologies|Social Responsibility Report 2015|2016|Non - GRI|N/A
Accelink Technologies|2014 CSR Report|2015|Citing - GRI|None
Accelink Technologies|CSR Report 2013|2014|Citing - GRI|None
Accelink Technologies|2012 Corporate Social Responsibility Report|2013|Citing - GRI|None
Accelink Technologies|Social Responsibility Report 2011|2012|Citing - GRI|None
Accentuate|Integrated Annual Report 2018|2018|Non - GRI|N/A
Accentuate|Integrated Annual Report 2017|2017|Non - GRI|N/A
Accentuate|Integrated Annual Report 2016|2016|Non - GRI|N/A
Accentuate|Integrated Annual Report 2015|2015|Non - GRI|N/A
Accentuate|Integrated Annual Report 2014|2014|Non - GRI|N/A
Accentuate|Integrated Annual Report 2013|2013|Non - GRI|N/A
Accentuate|Annual report 2012|2012|Citing - GRI|None
Accentuate|Annual report 2011|2011|Non - GRI|N/A
Accentuate|Annual Report 2010|2010|Non - GRI|N/A
Accenture|Corporate Citizenship Report 2017|2018|GRI - Standards|GRI - Referenced
Accenture|2016 Corporate Citizenship Report|2017|GRI - G4|In accordance - Core
Accenture|Making a Measurable Difference - 2015 Corporate Citizenship Report|2016|GRI - G4|In accordance - Core
Accenture|2014 Corporate Citizenship Report|2015|GRI - G3|B+
Accenture|2012-2013 Corporate Citizenship Report|2014|GRI - G3|B
Accenture|2013 UNGC Communication on Progress|2013|GRI - G3|B
Accenture|Sustainability Report 2011|2012|GRI - G3|B
Accenture|Sustainability Report 2010|2011|GRI - G3|C
Accenture|Sustainability Report 2009|2010|GRI - G3|C
ACCENTURE Portugal|Relatorio Responsabilidade Corporativa 2012|2013|GRI - G3.1|A
Accenture Spain|Informe de Responsabilidad Empresarial España 2018|2019|GRI - Standards|In accordance - Comprehensive
Accenture Spain|Informe de responsabilidad empresarial España 2017|2018|GRI - Standards|In accordance - Comprehensive
Accenture Spain|Informe de responsabilidad empresarial España 2016|2017|GRI - Standards|In accordance - Comprehensive
Accenture Spain|Informe de responsabilidad empresarial España 2015|2016|GRI - G4|In accordance - Comprehensive
Accenture Spain|Informe de responsabilidad empresarial España 2014|2015|GRI - G4|In accordance - Comprehensive
Accenture Spain|2013 Sustainability Report|2014|GRI - G4|In accordance - Comprehensive
Accenture Spain|Memoria España 2012. Informe de Responsabilidad empresarial|2013|GRI - G3.1|A+
Accenture Spain|Memoria España 2011. Informe de Responsabilidad empresarial|2012|GRI - G3.1|A+
Accenture Spain|Informe de Responsabilidad empresarial 2010|2011|GRI - G3.1|A+
Accenture Spain|Memoria España 2009. Informe de Responsabilidad empresarial|2010|GRI - G3|A+
Accenture Spain|Memoria 2008|2009|GRI - G3|A+
Accenture Spain|Memoria España 2007|2008|GRI - G3|A
Access Bank Ghana|Annual Report 2017|2018|Citing - GRI|None
Access Bank Ghana|Annual Report 2016|2017|Non - GRI|N/A
Access Bank Ghana|Annual Report 2015|2016|Non - GRI|N/A
Access Bank PLC|10 Years of Leading Sustainability: 2017 Sustainability Report|2018|Citing - GRI|None
Access Bank PLC|2016 SUSTAINABILITY REPORT|2017|GRI - G4|In accordance - Comprehensive
Access Bank PLC|2015 SUSTAINABILITY REPORT|2016|GRI - G4|Undeclared
Access Bank PLC|SUSTAINABILITY REPORT 2014|2015|GRI - G4|In accordance - Core
Access Bank PLC|SUSTAINABILITY REPORT 2013|2014|GRI - G3.1|Undeclared
Access Bank PLC|Sustainability Report 2012|2013|GRI - G3|B+
Access Bank PLC|CSR Report 2011|2012|GRI - G3|B+
Access Bank PLC|CSR Report 2010|2011|GRI - G3|B+
Access Bank PLC|CSR Report 2009|2010|GRI - G3|B+
Access Bank PLC|2008 CSR Report|2009|GRI - G3|C+
Access Bank PLC|2008 Sustainability Report|2008|GRI - G3|C+
Access Engineering|Annual Report 2016/17|2017|GRI - G4|In accordance - Core
Access Engineering|Annual Report 2015/16|2016|GRI - G4|Undeclared
Access Engineering|Annual Report 2014/15|2015|GRI - G3|B
Access Engineering|Sustainability Report 2013/2014|2014|GRI - G3.1|B
Access Engineering|Sustainability Report 2012/2013|2013|Citing - GRI|None
Access Engineering|Sustainability Report 2011/2012|2012|Citing - GRI|None
Acciona|MEMORIA DE SOSTENIBILIDAD 2018|2019|GRI - Standards|In accordance - Comprehensive
Acciona|Memoria de Sostenibilidad 2017|2018|GRI - Standards|In accordance - Comprehensive
Acciona|MEMORIA DE SOSTENIBILIDAD 2016|2017|GRI - G4|In accordance - Comprehensive
Acciona|Memoria de Sostenibilidad 2016|2017|GRI - G4|In accordance - Comprehensive
Acciona|MEMORIA DE SOSTENIBILIDAD 2015|2016|GRI - G4|In accordance - Comprehensive
Acciona|Memoria de Sosteniblidad 2014|2015|GRI - G4|In accordance - Comprehensive
Acciona|Memoria de Sostenibilidad 2013|2014|GRI - G4|In accordance - Comprehensive
Acciona|Sustainability Report 2012|2013|GRI - G3.1|A+
Acciona|Sustainability Report 2011|2012|GRI - G3.1|A+
Acciona|Sustainability Report 2010|2011|GRI - G3|A+
Acciona|Memoria Sostenibilidad 2009|2010|GRI - G3|A+
Acciona|Memoria Sostenibilidad 2008|2009|GRI - G3|A+
Acciona|Memoria Sostenibilidad 2007|2008|GRI - G3|A+
Acciona|Memoria de Sostenibilidad 2006|2007|GRI - G3|A+
Acciona|Memoria de Sostenibilidad 2005|2006|GRI - G2|Content Index Only
Acciona Forwarding Perú S.A.|Acciona Forwarding Peru S.A. 2017|2018|Citing - GRI|None
ACCIÓN RSE|Reporte de sustentabilidad 2008|2009|GRI - G3|A
ACCIÓN RSE|Reporte de Sustentabilidad 2007|2008|GRI - G3|A
ACC Limited|ACC Limited Sustainable Development Report 2017|2018|GRI - Standards|In accordance - Comprehensive
ACC Limited|Building the nation and the company. Annual report 2015-16|2017|Non - GRI|N/A
ACC Limited|Sustainable Development Report 2015|2016|GRI - G4|In accordance - Comprehensive
ACC Limited|Sustainable Development Report 2014|2015|GRI - G4|In accordance - Comprehensive
ACC Limited|Sustainable Development Report 2013|2014|GRI - G4|In accordance - Core
ACC Limited|Sustainable Development Report 2012|2013|GRI - G3.1|Undeclared
ACC Limited|Sustainable Development Report 2011|2012|GRI - G3.1|A+
ACC Limited|Sustainable Development Report 2010|2011|Citing - GRI|None
ACC Limited|2008 Sustainable Development Update Report|2009|GRI - G3|Undeclared
ACC Limited|Sustainable Development Report 2007|2008|GRI - G3|Undeclared
Accor|Document de référence 2018|2019|Non - GRI|N/A
Accor|REGISTRATION DOCUMENT AND ANNUAL FINANCIAL REPORT 2017|2018|Citing - GRI|None
Accor|Registration document 2015|2016|GRI - G4|In accordance - Core
Accor|Registration Document 2014|2015|GRI - G4|In accordance - Core
Accor|REGISTRATION DOCUMENT AND ANNUAL FINANCIAL REPORT|2014|GRI - G3.1|Undeclared
Accor|2012 ANNUAL REPORT|2013|Non - GRI|N/A
Accor|2004 Annual Report|2005|GRI - G2|Content Index Only
Accor Hotels|AccorHotels Australia: 2017 Corporate Responsibility Report|2018|GRI - Standards|In accordance - Core
Accor Hotels|AccorHotels Australia: 2016 Corporate Responsibility Report|2017|GRI - Standards|In accordance - Core
Accor México|Sustainability report 2011|2012|GRI - G3.1|B
Accton Technology Corp.|2017 Corporate Social Responsibility Report (Traditional Chinese Version)|2018|GRI - G4|In accordance - Core
Accton Technology Corp.|2016 CSR Report|2017|GRI - G4|Undeclared
Acea|Bilancio di Sostenibilità 2018|2019|GRI - Standards|In accordance - Comprehensive
Acea|Sustainability Report 2016|2017|Non - GRI|N/A
Acea|BILANCIO DI SOSTENIBILITÀ 2015|2016|GRI - G4|In accordance - Comprehensive
Acea|Sustainability Report 2014|2015|GRI - G3.1|Undeclared
Acea|ACEA 2013 SUSTAINABILITY REPORT|2014|GRI - G3.1|A+
Acea|Sustainability Report 2012|2013|GRI - G3.1|A+
Acea|Sustainibility Report 2011|2012|GRI - G3.1|A+
Acea|Sustainibility Report 2010|2011|GRI - G3.1|A+
Acea|Sustainibility Report 2009|2010|GRI - G3|A+
Acea|Bilancio di Sostenibilita 2008|2009|GRI - G3|A+
Acea|Bilancio di Sostenibilita 2007|2008|GRI - G3|A+
Acea|Sustainability Report 2006|2007|GRI - G3|A+
Acea|Sustainability Report 2005|2006|GRI - G2|In Accordance
Acea|Sustainability Report 2004|2005|GRI - G2|In Accordance
Acea|Sustainability Report 2003|2004|GRI - G2|In Accordance
Acea|Rapporto Ambientale 2002|2003|GRI - G2|In Accordance
Acea|Social and Environmental report 2000|2001|GRI - G1|None
Acea|Social and Environmental report 1998|1999|GRI - G1|N/A
ACEFAT|Memoria de sostenibilitat 2012|2013|GRI - G3.1|Undeclared
ACEFAT|Memòria de sostenibilitat 2011|2012|GRI - G3.1|A
ACEFAT|Memòria de sostenibilitat 2009-2010|2011|GRI - G3.1|A
ACEFAT|Memòria de sostenibilitat 2008|2009|GRI - G3|A
AcegasAps|Bilancio Integrato 2012|2013|GRI - G3.1|A
AcegasAps|Bilancio Integrato 2011|2012|GRI - G3|A
AcegasAps|Bilancio Integrato 2010|2011|GRI - G3|A
AcegasAps|Bilancio Integrato 2008|2009|GRI - G3|A
AcegasAps|Bilancio Integrato 2007|2008|GRI - G3|Undeclared
ACEING SAC|REPORTE DE SOSTENIBILIDAD 2018|2019|GRI - Standards|GRI - Referenced
ACENAVIR S.A.C.|REPORTE DE SOSTENIBILIDAD 2018|2019|GRI - Standards|GRI - Referenced
Acer|2016 Acer Corporate Responsibility Report|2017|GRI - G4|In accordance - Core
Acer|2015 CSR Report|2016|GRI - G4|In accordance - Core
Acer|Acer Corporate responsibility report 2014|2015|GRI - G4|In accordance - Core
Acer|Acer Corporate Responsibilty Report 2013: Transforming the Future|2014|GRI - G4|In accordance - Core
Acer|Acer Corporate Reponsibility Report 2012|2013|GRI - G3.1|A+
Acer|2011 Acer Corporate Responsibility Report|2012|GRI - G3.1|B+
Acer|CR Report 2010|2011|GRI - G3.1|B
Acer|2009 CSR Report|2010|GRI - G3|B
Acer|2008 Corporate Responsibility Report|2009|GRI - G3|Undeclared
Acerinox|Informe de Sostenibilidad 2018|2019|GRI - Standards|In accordance - Core
Acerinox|Informe de Sostenibilidad Acerinox 2017|2018|GRI - G4|In accordance - Core
Acerinox|Informe de Sostenibilidad Acerinox 2016|2017|GRI - G4|In accordance - Core
Acerinox|Informe de Sostenibilidad Acerinox 2015|2016|GRI - G4|In accordance - Core
Acerinox|Informe de Sostenibilidad Acerinox 2014|2015|GRI - G3.1|A
Acerinox|INFORME DE SOSTENIBILIDAD ACERINOX 2013|2014|GRI - G3|A
Acerinox|INFORME DE SOSTENIBILIDAD ACERINOX 2012|2013|GRI - G3|A
